Headline (CID),Date_Posted,Post_Text,Source_URI,Author_DID
bafyreig5cmrxhpklgdabvoxjwcpdhc244zzjmnrtgpsu77xl27zeaarznu,2026-02-28,"Okay, but if despicable, why cool looking?  That is a man that has never needed to ""farm"" aura, for he has never known a shortage of it in his life.",https://bsky.app/profile/kalonimos.bsky.social/post/3mfxgnfbowc2z,did:plc:tyycjns2lohdlw5u2nkytcjw
bafyreih4leaxuiqowzalp5ddpkptkpkp2p2bh4nldc5rmd3bth4luasdde,2026-02-28,"If you're rooting for an emergent democracy in Iran, the best you can hope for is a long bloody civil war. When the institutions of democracy have not existed for generations, there is nothing but factions...",https://bsky.app/profile/mikey-hq.bsky.social/post/3mfxgnfbca22b,did:plc:rivf66rx5zsbhkrzya46anjv
bafyreib7q2e5wg37cxsg2jhktosgljy4c6pk2ddc4uhw2cxb4z3inx5qrq,2026-02-28,"Seeing a pattern here. Trump just accused Iran of interfering in our '20 & '24 elections. Now he's claiming China did the same. Will he blame the entire world of interfering so he can stop the elections to ""protect"" us? I was tired of this fucker before he took office in '16 - imagine how I feel rn.",https://bsky.app/profile/breedanielswins.bsky.social/post/3mfxgneoojk2k,did:plc:fge6es3o7m2oh6p635ojgpb3
bafyreigolfqzonuy4k77ckbwqb6wble4piolatoxp6whguxxz2vvxnddxm,2026-02-28,"On the contrary to what Trump has said about the imminent threat from Iran, this continued series of campaigns against Iran have taken place precisely because the US believes Iran does not have the capacity to impose costs or threaten the US in the short term",https://bsky.app/profile/oromazes.bsky.social/post/3mfxgnegxhc2m,did:plc:uccvoznjralbj74vjmxyjjvn
bafyreid2iulzslh3yhfaorcckcoocd4ltuyity5l6z7lrnuckt7ozv5n7e,2026-02-28,Trump will keep bombing countries until he is finally given the Nobel Peace Prize!,https://bsky.app/profile/deanobeidallah.bsky.social/post/3mfxgneehes27,did:plc:zetunk75tdvsmkjqkel65dcl
bafyreibtbaqaa5pey5x2w6zjhjqxmrwrgya3epaxqukxjosde2ye3ykm7m,2026-02-28,tRump hates America.,https://bsky.app/profile/iamlilithfair.bsky.social/post/3mfxgne3ahc25,did:plc:4uthu5gpandbgem4j63sclxq
bafyreibfogmwa2mezkejupexe5zqi7wejxgiexvv567tphhlak5zyihwhm,2026-02-28,‘Don’t attend in person’: Lindsey Graham issues ominous warning to journalists   www.rawstory.com/amp/iran-267...,https://bsky.app/profile/trumprussiaties.bsky.social/post/3mfxgne2wos23,did:plc:dv25rroygcfed4cxxeyhygmb
bafyreihdmvrgo5o7peryesu7g4n5qxweii3a7dkriyo5gtzmnb53uhtr54,2026-02-28,"I'm old enough to remember the idiocy, corruption,  and lies around both Gulf Wars - same playbook here. And it's the ordinary people who suffer. #Israel #Iran #Trump",https://bsky.app/profile/mikeybill.bsky.social/post/3mfxgndbxuc2y,did:plc:i6daqt2obbr6m4zzmmw34kdu
bafyreifg23goegjolfqvx7zwaqsm54rcxbict5aws72fqxiicdq2m33tke,2026-02-28,Benefiting  OIL OLIGARCHS  HE NEEDS  A SUBDUED  Iran so kushner  can build  resorts  in Ghaza!,https://bsky.app/profile/travelingwjoy.bsky.social/post/3mfxgnd7hrs2w,did:plc:do5iiywood6teghvdwtuc7d2
bafyreifvvvjjcgktkmhrn5mqnoha23esgwjkddzhhh55sdepra3e5jq7dy,2026-02-28,"War, death and destruction mean nothing to tRump except as a means to an end, that end being his own enrichment, staying out of jail, and of course, earning the Nobel Peace Prize.",https://bsky.app/profile/bluesmominohio.bsky.social/post/3mfxgnd4xpc2b,did:plc:d2lnqc4afklruwqwgoroufpx
bafyreiezndnw3ydjwimj43ngemipqmug5phuzmkaws5to4fwzzs4ixnqka,2026-02-28,They'll kiss his ring once again.. Republicans face a 'major test of loyalty' after Trump's latest 'slap in the face'. www.rawstory.com/trump-iran-2...,https://bsky.app/profile/ldogld.bsky.social/post/3mfxgncvan22o,did:plc:6x4aos53mbvaprbmcw2igusy
bafyreigott6irosv3z23e6sma5iajxrcs2mddkeibu42efgtvlifjtvszu,2026-02-28,"Trump tried to gin up a war with Iran his last time around.  Part of me thinks it's more an attempt to destroy the black guy's legacy of signing a treaty with Iran than it is a distraction of Trump's involvement with Epstein, his dismal failure as President, & his record breaking bad poll numbers.",https://bsky.app/profile/jc-allen.bsky.social/post/3mfxgncnoh22v,did:plc:igrk546x2ms3ptmgokdylxyc
bafyreig6xz3b2dteiwajwvwlzhzhbcjzi5z2knvbvqas726owfddqee36u,2026-02-28,Idk what's the point of these right wing nutsos pushing the narrative that the attacks on Iran are actually symbolic in Judaism other than doing the same tactics as Isis.,https://bsky.app/profile/voyahora.bsky.social/post/3mfxgnch6gs2v,did:plc:ggrxgv6j6blle4lkqr4ioti6
bafyreiccpb7pp7iudwyzgrq6v7mbyziwywvxgqokb5ru3234yzztqx3zwe,2026-02-28,"I voted for the candidate opposing Trump, who was obviously the candidate who had a worse Middle East policy",https://bsky.app/profile/suddenlygarmo.bsky.social/post/3mfxgnbxjhk2i,did:plc:vgdwohw5iqdlqxarugyujfcj
bafyreif5ofx7qpiwoqe6pgg65wqhudgddfn6fhp2633xkco3hhdqxj5or4,2026-02-28,"'Serious moment': Most Republicans support strike as Dems demand answers ->ABC7 | More on ""Republicans back Iran strike debate"" at BigEarthData.ai",https://bsky.app/profile/bigearthdata.ai/post/3mfxgnbkvzr2b,did:plc:lc6hdhnjkgccd6ysi7e23pll
bafyreibnujgtr6ji26k72gthkazovbgnmdjdf47klxftteglvvxajve64y,2026-02-28,“Trump” and “is dead” appeared on my phone screen today. This was just a drill.,https://bsky.app/profile/mcbeardie.bsky.social/post/3mfxgnbeca22n,did:plc:6zsk2ffmlltvyveznb4btljv
bafyreievb547odrfu52adgudmntwl6hqw5dtr5wfbdl5rlfmy2qiqinwje,2026-02-28,"Seems to me that innocent Iranian children are currently having a much harder time with that than we are, and Carney explicitly and officially supports it.   You're going to wave that off for ""diplomacy?""",https://bsky.app/profile/greenglassworm.bsky.social/post/3mfxgnaw72k2f,did:plc:rt4zwgabycy5jnrgvkerrmlc
bafyreievqpbs5igoxdljccdhmh5i7g65mag2r7mdmt7rgfdbckcflp5s6a,2026-02-28,🤦‍♂️ moment from #bbcnews amidst the #iran strikes.,https://bsky.app/profile/diabolicalmdog.bsky.social/post/3mfxgnajdwc27,did:plc:odpaejgy6zwqn62ad5iqeohw
bafyreiga5f2zerkb5fe5hf5ceufujhwli75kuytr6ircub2vn7x6gteuji,2026-02-28,For comparison:  pro-government demonstrators marched in Tehran chanting against the US and Israel.  #Tehran #Iran #Protest #Demonstration #US #Israel #Geopolitics #MiddleEast #Reuters #News #SocialMedia #PointOfView #Politics,https://bsky.app/profile/zenthagod.bsky.social/post/3mfxgn7tkns2y,did:plc:cf7xemunekmbb2c3rlanl2yi
bafyreidaek4p6vdbuqcijdjrsmlfyogv46yi73mkzgq6gqd3qvb3blu3g4,2026-02-28,"They're on a Free Ride of nothing to do but say, Yes, to anything Trump says TO Congress, it will be ok! IN RETURN they beg, Plz keep me out of the loop and dont destroy my family, and we the Congress will continue to support 💯 trumpism, no matter how much damage is caused!",https://bsky.app/profile/springforward1.bsky.social/post/3mfxgn7kbrs2l,did:plc:cg72e6lw4icy5663n5g6erhs
bafyreianw4pv5jcqkrfixo6bxmfz2wv2nayr3tw4j6lmn7auyf334kpgfq,2026-02-28,benjamin soft launched the US attacking Iran via tiktok on 2.8.26 btw,https://bsky.app/profile/lolapalooza.bsky.social/post/3mfxgn6s4ds2g,did:plc:qs5bodwjx2hkgedg3xti7pb2
bafyreif7hi52rr25xftclt7m335dhzjxbreg5omulfm6z2e5twnk7cvdiq,2026-02-28,"If you replace ‘Khamenei’ with ‘Trump’ in the first two sentences, you wouldn’t be wrong.",https://bsky.app/profile/sugar-thief.bsky.social/post/3mfxgn6m2yc2l,did:plc:c2e4rpczbftjnair24hoagad
bafyreidadynlrhg6gwvdtvqiyt2zipedeltgn6rrw5g4zkeodpfcehntx4,2026-02-28,Time for the s*** to be turned around and attack/kill the person responsible for taking us to war against iran..,https://bsky.app/profile/bodascious.bsky.social/post/3mfxgn6k4ic22,did:plc:cvqu5vksxghxmszdmtkzrzgx
bafyreigkmuoogulem37s4qba3uncnvw6s6ygxedn75rhfzweau4orw2mx4,2026-02-28,"The War Department made war with Iran.  No one in congress, the bench or the White House has any idea what they are doing.  Our government does not know why we have a government.  Nor why we have a military.  open.substack.com/pub/mrnobody...",https://bsky.app/profile/mr-nobody-01.bsky.social/post/3mfxgn67fpk2j,did:plc:mpqyj4hyl7bfv53cmprqimor
bafyreihek4kiknhcko6a5vf3cmx3pduz252fgqxn3wjwfylo43rkwje2ga,2026-02-28,"Dear President Trump:  Sexual offenders have the lowest status in prison. They're called ""motherfuckers"" and are treated poorly by their fellow inmates.  You're not going to like it.  Sincerely, America  #IranBombing #EpsteinDistraction #JustDesserts",https://bsky.app/profile/reg-pither.bsky.social/post/3mfxgn5ejec24,did:plc:gh3t6uzkfgwuusadu6re2xdv
bafyreihwmebhp6b7e4r3f6xmg5quot43ygocmei4sjo3e6vcrz4jwkmbsa,2026-02-28,"57 STUDENTS….  Family men, Trump and Satanyahu are the  BUTCHERS OF GAZA !",https://bsky.app/profile/eddy-star-nfl805.bsky.social/post/3mfxgn4jk3c2i,did:plc:lrsispqgrba55ihlimsozv3h
bafyreihdmvumtp4gn5uxkfce6wlsrmtt64r2javwqputquytidf5tzoogi,2026-02-28,"We are in the craziest times where Trump is like “guys I am doing a 1984 hahahaha” One points out the world is Orwellian  And everyone is like, “I think u are being a little inflammatory to use that kind of language” No I am describing reality",https://bsky.app/profile/dremilybrunner.bsky.social/post/3mfxgn43gvs2n,did:plc:6hwffliackmu4gwygdbctktb
bafyreielui3qvekb4tcza3dqkisv7nf25fwn2eiqvxohlc3w27btsccywu,2026-02-28,"similarly, i think it's rly quaint how the iranian left counterculture and the american left counterculture are both predominantly made up of anarchists instead of communists, unlike most of the rest of the world (outside of places with communist party governments, obv).",https://bsky.app/profile/nacl.sh/post/3mfxgn3h6hs2h,did:plc:i5mvo22kcxsmqn6e3lgjbfnf
bafyreib2lgnjj2udikhpfdqtc55phl6wriwq4ltctodfflletzielyr34e,2026-02-28,"Timeline wasn't my point. It was that the world would be so much better if all dictatorships were toppled and its dictators sentenced to life terms. Whether in Iran, Russia, China, Cuba, Venezuela... Of course almost all far right and far left have their favorite totalitarian regimes. 🙏🏼🇺🇸🇺🇦👊🏼",https://bsky.app/profile/gipper2020.bsky.social/post/3mfxgn2rl2s2z,did:plc:o2vhxymxfrz4nii45nnvyyn3
bafyreig6iqqmfsv3jubb6gfteojusb7x7o725t7pjcbkinc5i642ipvsne,2026-02-28,"www.aol.com/articles/lat...  ""Trump says"" is enough for me to doubt.  Iranian Supreme Leader Ayatollah Ali Khamenei was killed in a major attack on Iran launched by Israel and the United States, President Donald Trump said, calli...",https://bsky.app/profile/bye-byex.bsky.social/post/3mfxgn2gil22t,did:plc:gohmuzz4x7e2z4or2pkukkg2
bafyreicmid6zlkkid4ilnoimo45mccwf5cb2xgn75okpu4gfwafbnco3pm,2026-02-28,although even a lot of Americans who don't directly support Trump still fundamentally don't believe that imperialism is bad if they can profit off of it. Democrats still did some imperialism. So the exact language to precisely encapsulate the reality is difficult.,https://bsky.app/profile/richardhans.bsky.social/post/3mfxgn2fegs2n,did:plc:dch5qufivny5ustkanvstp6n
bafyreifsytydlrbld4pjcau33vbwctmbxdohstlh3n2t6syijt55o6r43y,2026-02-28,So...they just launched a preemptive strike to prevent the war they just started. They are asking the people of Iran to rise up after blowing up a girls school killing children. Im no expert but this doesnt feel like its going to work,https://bsky.app/profile/killerspud.bsky.social/post/3mfxgmzforc22,did:plc:2fmdhxcddpgnkeniq6cgpjmn
bafyreidjhq5oug4mctgtxb2rvkx6v4krbvhgi7c5x2wrelz7dreytndoby,2026-02-28,"American liberals are fools. Just checked CNN. Jake Tapper is protecting his job into the future, waving the Trump flag in Iran. Why should he suffer Iranian innocents deaths? He's got a career to protect.",https://bsky.app/profile/vailalamadness.bsky.social/post/3mfxgmyjkes2n,did:plc:by7tbosrzfzztcgryxwo3els
